filename,width,height,class,xmin,ymin,xmax,ymax,,Xmax-Xmin,ymax-ymin
00000021_000.jpg,1024,1024,Small_nodule,777,716,824,769,,47,53
00000093_000.jpg,1024,1024,Large_nodule,325,249,381,317,,56,68
00000093_000.jpg,1024,1024,Large_nodule,277,314,356,391,,79,77
00000093_000.jpg,1024,1024,Large_nodule,226,509,302,584,,76,75
00000093_000.jpg,1024,1024,Large_nodule,385,605,471,680,,86,75
00000105_005.jpg,1024,1024,,207,618,256,671,,49,53
00000199_002.jpg,1024,1024,Large_nodule,592,327,666,401,,74,74
00000199_005.jpg,1024,1024,,710,356,759,408,,49,52
00000199_005.jpg,1024,1024,Large_nodule,243,236,312,306,,69,70
00000199_005.jpg,1024,1024,Large_nodule,232,389,306,456,,74,67
00000200_000.jpg,1024,1024,Large_nodule,131,623,225,743,,94,120
00000232_001.jpg,1024,1024,Large_nodule,693,499,761,571,,68,72
00000232_001.jpg,1024,1024,Large_nodule,194,610,252,688,,58,78
00000232_001.jpg,1024,1024,Large_nodule,270,620,332,707,,62,87
00000370_000.jpg,1024,1024,,741,735,792,786,,51,51
00000370_006.jpg,1024,1024,Large_nodule,753,684,828,755,,75,71
00000372_007.jpg,1024,1024,Large_nodule,595,270,665,346,,70,76
00000372_015.jpg,1024,1024,,596,159,677,218,,81,59
00000372_015.jpg,1024,1024,Large_nodule,220,201,295,264,,75,63
00000372_015.jpg,1024,1024,Large_nodule,155,268,245,335,,90,67
00000372_015.jpg,1024,1024,Large_nodule,621,266,704,330,,83,64
00000372_015.jpg,1024,1024,Large_nodule,710,305,792,376,,82,71
00000372_015.jpg,1024,1024,Large_nodule,110,409,192,483,,82,74
00000372_015.jpg,1024,1024,Large_nodule,183,488,254,558,,71,70
00000402_002.jpg,1024,1024,,340,282,389,334,,49,52
00000499_011.jpg,1024,1024,Large_nodule,259,369,362,474,,103,105
00000499_011.jpg,1024,1024,,599,406,645,461,,46,55
00000499_011.jpg,1024,1024,,649,394,700,446,,51,52
00000499_011.jpg,1024,1024,Large_nodule,299,279,366,347,,67,68
00000569_005.jpg,1024,1024,,738,684,794,726,,56,42
00000695_000.jpg,1024,1024,,770,563,824,610,,54,47
00000711_008.jpg,1024,1024,Large_nodule,568,335,645,415,,77,80
00000711_008.jpg,1024,1024,Large_nodule,654,375,732,461,,78,86
00000756_004.jpg,1024,1024,,170,409,219,462,,49,53
